NAME,BIDEN,BLOOMBERG,BUTTIGIEG,GABBARD,KLOBUCHAR,OTHER,PATRICK,SANDERS,STEYER,UNCOMMITTED,WARREN,YANG,WINNER
Pct 01 - WL/HV,0,0,0.0778,0,0.1556,0,0,0.0778,0,0,0,0,KLOBUCHAR
Pct 02 - FC/JF/LL/MK/UP,0,0,0.2333,0,0.2333,0,0,0.2333,0,0,0.1556,0.2333,BUTTIGIEG
PCT 02 - FR/GL/DEW3/DETSUP1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 03 - DEW1/DETSUP2,0,0,0.768,0,0.64,0,0,0.512,0,0,0.384,0,BUTTIGIEG
Pct 03 - PO/FK,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 04 - DEW2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pct 04 - PV City,0.1556,0,0.2333,0,0,0,0,0.0778,0,0,0,0.1556,BUTTIGIEG
PCT 05 - CN/DEW4/DETSUP3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pct 05 - LT/PC/WV City,0,0,0.0778,0,0.0778,0,0,0.0778,0,0,0.0778,0,BUTTIGIEG
PCT 06 - DEW5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pct 06 - FV/TL/HF City,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 07 - CA/SP,0,0,0.64,0,0.384,0,0,0,0,0,0,0.256,BUTTIGIEG
Pct 07 - CN/LF/LS/LS City,0,0,0.7,0,0.3889,0,0,0.3111,0,0,0,0,BUTTIGIEG
Pct 08 - IA/UC/NA City,0.0778,0,0.0778,0,0,0,0,0.0778,0.0778,0,0.0778,0,BIDEN
PCT 08 - MI/BLM,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 09 - BLF/BO/FR/LI/MA/OR,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pct 09 - Waukon 1,0.1556,0,0.3889,0,0.1556,0,0,0,0,0,0,0,BUTTIGIEG
PCT 1 Cass Freedom Fremont Independence,0.2,0,0.1,0,0.2,0,0,0,0,0,0.2,0,BIDEN
PCT 1 George,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,BIDEN
PCT 10 - JA/SU/WA,0.128,0,0.256,0,0.128,0,0,0.128,0,0,0,0.128,BUTTIGIEG
Pct 10 - Waukon 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 11 - DETSUP5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pct 11 - Waukon 3,0.2333,0,0.2333,0,0.1556,0,0,0.0778,0,0,0,0,BIDEN
PCT 1T,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 2,0.72,0,0.72,0,0,0,0,0.72,0,0,0.36,0,BIDEN
PCT 2 Blairsburg Liberty Williams,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,BIDEN
PCT 2 Doon,0,0,0.1,0,0.1,0,0,0,0,0,0,0,BUTTIGIEG
PCT 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 3 Clear Lake Hamilton Marion Webster,0.2,0,0.4,0,0,0,0,0.2,0,0,0.3,0,BUTTIGIEG
PCT 3 Inwood,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,KLOBUCHAR
PCT 4,0.36,0,0.36,0,0,0,0,0.72,0,0,0,0.36,SANDERS
PCT 4 Larchwood,0.1,0,0.1,0,0.3,0,0,0,0,0,0.2,0,KLOBUCHAR
PCT 4 Lyon Ellsworth,0.2,0,0.2,0,0.2,0,0,0.4,0,0,0.2,0,SANDERS
PCT 5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 5 Lester,0,0,0,0,0.1,0,0,0.1,0,0,0,0,KLOBUCHAR
PCT 5 Lincoln Rose Grove Scott,0,0,0.3,0,0,0,0,0.1,0,0,0.2,0,BUTTIGIEG
PCT 6,0,0,0.36,0,0,0,0,0.36,0,0,0,0.36,BUTTIGIEG
PCT 6 Little Rock,0,0,0,0,0,0,0,0.1,0,0,0,0,SANDERS
PCT 7,0.36,0,0.72,0,0,0,0,0.72,0,0,0.36,0,BUTTIGIEG
PCT 7 Rock Rapids,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 8 Rock Rapids,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 8C,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 9,0.72,0,1.08,0,0,0,0,0.36,0,0,0.36,0,BUTTIGIEG
PCT DM,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT FM,0.36,0,0.72,0,0,0,0,0.36,0,0,0.36,0,BUTTIGIEG
PCT HJ,0,0,0.36,0,0,0,0,0,0,0,0.36,0,BUTTIGIEG
PCT MY,0.36,0,0.72,0,0.36,0,0,0,0,0,0,0,BUTTIGIEG
PCT PW,0.36,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT UNION,0,0,0.36,0,0,0,0,0.36,0,0,0,0,BUTTIGIEG
PCT WB,0.36,0,0.72,0,0,0,0,0.72,0,0,0.36,0,BUTTIGIEG
Pella 1,0.18,0,0.54,0,0,0,0,0.36,0,0,0.18,0,BUTTIGIEG
Pella 2,0,0,0.36,0,0.36,0,0,0.18,0,0,0.36,0,BUTTIGIEG
Pella 3,0.18,0,0.36,0,0.36,0,0,0.36,0,0,0.18,0,BUTTIGIEG
Pella 4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Penn-Madison,0.12,0,0.36,0,0.24,0,0,0.24,0,0,0.24,0,BUTTIGIEG
Penn-Pleasant Plain,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Penn/East Lucas North,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Perry 1,0.4143,0,0.4143,0,0,0,0,0.4143,0,0,0.4143,0,BIDEN
Perry 2,0.4143,0,0.8286,0,0,0,0,0,0,0,0.4143,0,BUTTIGIEG
Perry 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Perry-Westburg,0.2737,0,0.2737,0,0.1368,0,0,0,0,0,0.1368,0,BIDEN
Perry/Buckingham/E Crystal,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
"Pierce and Fremont Townships, Essex",0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pike City,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pilot/Troy/York,0,0,0.2,0,0.1,0,0,0.1,0,0,0.2,0,BUTTIGIEG
Pin Oak Marsh,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PL/GF/ST/SX/EG N,0,0,0.0875,0,0.0875,0,0,0,0,0,0,0,BUTTIGIEG
Pleasant Hill 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pleasant Hill 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pleasant Hill 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Pleasant Valley Twp,0,0,0.24,0,0.24,0,0,0.12,0,0,0,0,BUTTIGIEG
Pleasant Valley-Newton,0.11,0,0.11,0,0.11,0,0,0,0,0,0,0,BIDEN
Pleasant/Franklin,0.16,0,0.16,0,0,0,0,0.08,0,0,0,0,BIDEN
Pleasantville,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Plymouth 01/Ak,0.225,0,0,0,0,0,0,0.225,0,0,0.225,0,BIDEN
Plymouth 02/Mrhg,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Plymouth 03/Sb,0,0,0,0,0,0,0,0,0,0,0.225,0,WARREN
Plymouth 04/Bv,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Plymouth 05/Rm,0.225,0,0.225,0,0,0,0,0.225,0,0,0,0,BIDEN
Plymouth 06/Wf,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Plymouth 07/Mr,0.225,0,0.225,0,0,0,0,0.225,0,0,0,0,BIDEN
Plymouth 08/Py,0,0,0.225,0,0.225,0,0,0.225,0,0,0,0,BUTTIGIEG
Plymouth 09/Ht,0.225,0,0.225,0,0.225,0,0,0.225,0,0,0,0,BIDEN
Plymouth 10/Kl,0.225,0,0.225,0,0,0,0,0.225,0,0,0,0,BIDEN
Plymouth 11/Le Mars 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Plymouth 12/Le Mars 2,0.45,0,0.45,0,0.225,0,0,0.225,0,0,0,0,BIDEN
Plymouth 13/Le Mars 3,0.225,0,0.225,0,0,0,0,0.225,0,0,0,0.225,BIDEN
Pocahontas #1,0.3,0,0.24,0,0.3,0,0,0,0,0,0,0,BIDEN
Pocahontas #2,0.06,0,0.18,0,0.06,0,0,0,0,0,0,0,BUTTIGIEG
Polk City 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Polk-Urbana,0.45,0,0.525,0,0.225,0,0,0.3,0,0,0,0,BUTTIGIEG
Portland-Owen-Dougherty,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Poyner P1 & East Wloo,0.202,0,0.202,0,0,0,0,0.202,0,0,0,0,BIDEN
Poyner P2 Fox Gilbert Jesup,0.404,0,0.606,0,0,0,0,0.404,0,0,0,0,BUTTIGIEG
PR-WL,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Prairie,0,0,0,0,0,0,0,0.1143,0,0,0,0,SANDERS
Prairie-Richland,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #01 Little Sioux,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #02 Pisgah,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #03 Dunlap,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #04 Mondamin,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #05 Magnolia,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #06 Boyer/Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #07 Woodbine,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #08 Modale,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #09 Jefferson/LaGrange,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #10 Logan,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #11 St John,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #12 Missouri Valley,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct #13 Persia,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct 01,0.1,0,0.2,0,0.2,0,0,0.1,0,0,0,0,BUTTIGIEG
Precinct 02,0,0,0.1,0,0,0,0,0,0,0,0.1,0,BUTTIGIEG
Precinct 03,0.1,0,0.1,0,0,0,0,0,0,0,0,0,BIDEN
Precinct 04,0.2,0,0.5,0,0.3,0,0,0,0,0,0,0,BUTTIGIEG
Precinct 05,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct 06,0.3,0,0.5,0,0.5,0,0,0.4,0,0,0,0,BUTTIGIEG
Precinct 07,0,0,0.1,0,0.1,0,0,0.1,0,0,0.1,0,BUTTIGIEG
Precinct 08,0,0,0.1,0,0,0,0,0,0,0,0.1,0,BUTTIGIEG
Precinct 09,0.1,0,0,0,0.1,0,0,0.1,0,0,0.1,0,BIDEN
Precinct 1,0.3,0,0.4,0,0.3,0,0,0.2,0,0,0.3,0,BUTTIGIEG
Precinct 1,0.3,0,0.4,0,0.3,0,0,0.2,0,0,0.3,0,BUTTIGIEG
Precinct 10,0,0,0.1,0,0,0,0,0.1,0,0,0,0,BUTTIGIEG
Precinct 2,0.6,0,0,0,0.6,0,0,0.3,0,0,0,0,BIDEN
Precinct 2,0.6,0,0,0,0.6,0,0,0.3,0,0,0,0,BIDEN
Precinct 3,0.1,0,0.2,0,0.1,0,0,0,0,0,0,0,BUTTIGIEG
Precinct 4,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,SANDERS
Precinct 5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct 6,0.4,0,0.4,0,0.3,0,0,0.2,0,0,0,0,BIDEN
Precinct 7,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct No. 01,0.125,0,0,0,0.125,0,0,0.25,0,0,0.125,0,SANDERS
Precinct No. 02,0.25,0,0.25,0,0.125,0,0,0,0,0,0,0,BIDEN
Precinct No. 03,0.25,0,0.25,0,0.125,0,0,0.125,0,0,0,0,BIDEN
Precinct No. 04,0,0,0,0,0.125,0,0,0.125,0,0,0,0,KLOBUCHAR
Precinct No. 05,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct No. 06,0,0,0.125,0,0.125,0,0,0,0,0,0,0,BUTTIGIEG
Precinct No. 07,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct No. 08,0.25,0,0.5,0,0.25,0,0,0.5,0,0,0.25,0,BUTTIGIEG
Precinct No. 09,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct No. 10,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct No. 11,0.125,0,0.125,0,0.25,0,0,0.25,0,0,0,0,KLOBUCHAR
Precinct No. 12,0.125,0,0.125,0,0.125,0,0,0.125,0,0,0,0,BIDEN
Precinct No. 13,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Precinct No. 14,0.125,0,0.125,0,0,0,0,0.125,0,0,0.125,0,BIDEN
Precinct No. 15,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Purple,0.2571,0,0,0,0.4286,0,0,0,0,0,0.2571,0.4286,KLOBUCHAR
Putnam,0,0,0.8791,0,0.4395,0,0,0.4395,0,0,0.4395,0,BUTTIGIEG
Quasqueton,0.1368,0,0,0,0.2737,0,0,0.1368,0,0,0.1368,0.1368,KLOBUCHAR
Read,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Reading,0,0,0.0833,0,0.0833,0,0,0.0833,0,0,0,0,BUTTIGIEG
Reading/Center South,0.0875,0,0.0875,0,0,0,0,0,0,0,0,0,BIDEN
Red,0,0,0.0857,0,0,0,0,0.0857,0,0,0.0857,0,BUTTIGIEG
Richland,0.1143,0,0.1143,0,0,0,0,0,0,0,0,0,BIDEN
Richland Township,0,0,0,0,0.415,0,0,0,0,0,0,0,KLOBUCHAR
Richland/Coffins Grove,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Richland/Kirkville,0.18,0,0.09,0,0,0,0,0,0,0,0,0,BIDEN
Richland/Palmyra,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Richland/Ross/West Fork,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Richland/Salt Creek,0,0,0.1294,0,0,0,0,0.1294,0,0,0.1294,0,BUTTIGIEG
Riverside,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Riverton,0,0,0.075,0,0,0,0,0,0,0,0.075,0,BUTTIGIEG
RLWS-Richland/Washington,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Robins,0.4395,0,0.8791,0,0.4395,0,0,0,0,0,0.8791,0,BUTTIGIEG
Rock Grove-Rudd,0.3333,0,0.3333,0,0.4444,0,0,0.3333,0,0,0,0,KLOBUCHAR
Rock Valley East,0.0875,0,0.0875,0,0.0875,0,0,0,0,0,0.0875,0,BIDEN
Rock Valley West/Rock,0.0875,0,0.0875,0,0,0,0,0.0875,0,0,0,0,BIDEN
Rockford-Ulster,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Rockwell City,0.25,0,0.4167,0,0,0,0,0.25,0,0,0.1667,0,BUTTIGIEG
ROHA-Rome/Hale,0.16,0,0.32,0,0,0,0,0.32,0,0,0,0,BUTTIGIEG
Rowley,0.1368,0,0.2737,0,0.1368,0,0,0.1368,0,0,0,0,BUTTIGIEG
Runnells 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Rural Eagle Grove,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Rural Precinct 1,0,0,0.38,0,0.19,0,0,0.19,0,0,0.19,0,BUTTIGIEG
Rural Precinct 2,0,0,0.38,0,0.38,0,0,0.19,0.19,0,0.19,0,BUTTIGIEG
Rural Precinct 3,0.19,0,0.19,0,0,0,0,0,0,0,0.19,0,BIDEN
Rural Precinct 4,0,0,0.38,0,0.19,0,0,0.38,0,0,0.38,0,BUTTIGIEG
Rural Precinct 5,0,0,0.19,0,0.19,0,0,0,0,0,0.19,0,BUTTIGIEG
Rural Precinct 6,0.19,0,0.38,0,0.19,0,0,0.19,0,0,0.19,0,BUTTIGIEG
S-04 Seymour-Promise City,0,0,0.3,0,0.225,0,0,0.15,0,0,0,0,BUTTIGIEG
S. Otter Creek,0,0,0,0,0,0,0,0.1294,0,0,0,0,SANDERS
Sac City,0.3333,0,0.2667,0,0.2,0,0,0.2,0,0,0.2,0,BIDEN
Saratoga/Howard Ctr/Chester,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Saylor 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Saylor 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Schaller,0,0,0.2667,0,0.2,0,0,0,0,0,0,0,BUTTIGIEG
SCN/Capel/Welcome,0,0,0.0875,0,0,0,0,0.0875,0,0,0.0875,0.0875,BUTTIGIEG
Scott Twp,0,0,0,0,0,0,0,0.12,0,0,0,0,SANDERS
Scott Twp-West Branch,0,0,0.405,0,0.405,0,0,0.405,0,0,0.405,0,BUTTIGIEG
Scott-Union-Pleasant Grove,0.2222,0,0.1111,0,0.1111,0,0,0,0,0,0.1111,0,BIDEN
Seventy-Six/Cedar,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
SGMC-Sc Grv/Madison/Clay,0.16,0,0.16,0,0.16,0,0,0.16,0,0,0,0,BIDEN
Sharon Lost Nation,0,0,0.2214,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Sharon Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sheldahl 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sheldon 1st Ward,0.1455,0,0.0727,0,0.1455,0,0,0.1455,0,0,0,0,BIDEN
Sheldon 2nd Ward,0,0,0.0727,0,0.0727,0,0,0.0727,0,0,0.1455,0,WARREN
Sheldon 3rd Ward,0.0727,0,0.0727,0,0.0727,0,0,0.0727,0,0,0.0727,0,BIDEN
Shenandoah 1,0,0,0.16,0,0,0,0,0.32,0,0,0,0,SANDERS
Shenandoah 2,0,0,0.24,0,0.16,0,0,0.24,0,0,0.16,0,BUTTIGIEG
Shenandoah 3,0.24,0,0.32,0,0.16,0,0,0.16,0,0,0,0,BUTTIGIEG
Sheridan-Grant-Jasper,0.22,0,0.22,0,0.11,0,0,0,0,0,0,0,BIDEN
Sherman,0.0833,0,0.0833,0,0,0,0,0,0,0,0.0833,0,BIDEN
Sherman,0.0833,0,0.0833,0,0,0,0,0,0,0,0.0833,0,BIDEN
Sherman SE Franklin Blencoe Sioux,0.05,0,0.05,0,0.1,0,0,0,0,0,0.1,0,KLOBUCHAR
Sherman Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sidney,0.225,0,0.15,0,0.225,0,0,0.3,0,0,0,0,SANDERS
Sigourney 1st Ward,0.1143,0,0,0,0,0,0,0,0,0,0.1143,0,BIDEN
Sigourney 2nd Ward,0,0,0.1143,0,0,0,0,0.1143,0,0,0,0,BUTTIGIEG
Sigourney 3rd Ward,0,0,0.1143,0,0.1143,0,0,0,0,0,0,0,BUTTIGIEG
Sigourney 4th Ward,0,0,0.1143,0,0.1143,0,0,0,0,0,0,0,BUTTIGIEG
Sigourney/Plank/Van Buren,0.1143,0,0.1143,0,0,0,0,0,0,0,0.1143,0,BIDEN
Silver City/Ingraham,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sioux Center Central,0,0,0.0875,0,0.2625,0,0,0,0,0,0.175,0.0875,KLOBUCHAR
Sioux Center South,0.0875,0,0,0,0.2625,0,0,0.0875,0,0,0.0875,0,KLOBUCHAR
Sioux City 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sioux City 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sioux City 03,0.6375,0,0.425,0,0,0,0,0.425,0,0,0,0.2125,BIDEN
Sioux City 04,0.2125,0,0.2125,0,0,0,0,0.6375,0,0,0,0,SANDERS
Sioux City 05,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sioux City 06,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sioux City 07,0.425,0,0.2125,0,0,0,0,0.85,0,0,0.2125,0,SANDERS
Sioux City 08,0.2125,0,0,0,0,0,0,0.6375,0,0,0.2125,0,SANDERS
Sioux City 09,0,0,0,0,0.2125,0,0,0.2125,0,0.2125,0,0,KLOBUCHAR
Sioux City 10,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sioux City 11,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sioux City 12,0.2125,0,0.425,0,0,0,0,0.85,0,0,0.425,0,SANDERS
Sioux City 13,0.2125,0,0,0,0,0,0,0.2125,0,0,0.2125,0.2125,BIDEN
Sioux City 14,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sioux City 15,0.425,0,0.425,0,0,0,0,0.425,0,0,0.2125,0,BIDEN
Sioux City 16,0.2125,0,0.425,0,0,0,0,0.85,0,0,0,0,SANDERS
Sioux City 17,0.425,0,0.425,0,0,0,0,0.6375,0,0,0.425,0,SANDERS
Sioux City 18,0.425,0,0.425,0,0,0,0,0.6375,0,0,0.2125,0,SANDERS
Sioux City 19,0.6375,0,0.6375,0,0,0,0,0.6375,0,0,0,0,BIDEN
Sioux City 20,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Sioux City 21,0,0,0.6375,0,0,0,0,0.6375,0,0,0.2125,0,BUTTIGIEG
Sioux City 23,0.2125,0,0.425,0,0,0,0,0.6375,0,0,0.2125,0,SANDERS
Sioux Rapids Marathon Linn Grove Rembrandt,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Slater/Sheldahl-Pal 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Smithfield Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Solon,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
South,0.24,0,0.24,0,0.12,0,0,0.12,0,0,0.12,0,BIDEN
South Fork/Union,0.15,0,0.225,0,0.15,0,0,0,0,0,0.225,0,BUTTIGIEG
South Lake-North Norway,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Southeast,0.45,0,0,0,0.15,0,0,0,0,0,0.15,0,BIDEN
Southeast,0.45,0,0,0,0.15,0,0,0,0,0,0.15,0,BIDEN
Southeast Louisa,0.3,0,0,0,0,0,0,0.3,0,0,0.3,0.6,YANG
Southeast Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Southwest,0.15,0,0.06,0,0,0,0,0,0,0,0,0,BIDEN
Southwest Precinct,0.1333,0,0.1333,0,0.1333,0,0,0.1333,0,0,0.1333,0,BIDEN
Spencer Ward 1,0.1882,0,0.2824,0,0,0,0,0.2824,0,0,0.1882,0,BUTTIGIEG
Spencer Ward 2,0.2824,0,0.3765,0,0,0,0,0.2824,0,0,0.1882,0,BUTTIGIEG
Spencer Ward 3,0.2824,0,0.1882,0,0.2824,0,0,0.3765,0,0,0,0,SANDERS
Spencer Ward 4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Spencer Ward 5,0.2824,0,0.2824,0,0.3765,0,0,0.2824,0,0,0,0,KLOBUCHAR
Spring Creek,0.16,0,0.16,0,0,0,0,0.16,0,0,0,0,BIDEN
Spring Creek,0.16,0,0.16,0,0,0,0,0.16,0,0,0,0,BIDEN
Spring Creek/W Crystal,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Spring Grove,0.4395,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Spring Rock Wheatland,0.2214,0,0.2214,0,0,0,0,0.2214,0,0,0,0,BIDEN
Spring Valley/Dallas,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Squaw Creek Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
SRK,0.15,0,0.15,0,0.15,0,0,0,0,0,0,0,BIDEN
St Clair Ute,0,0,0.05,0,0.05,0,0,0.05,0,0,0.05,0,BUTTIGIEG
St. Charles-Riverton,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Stapleton,0.21,0,0.28,0,0,0,0,0,0,0,0.07,0,BUTTIGIEG
State Center,0.32,0,0.48,0,0,0,0,0.32,0,0,0,0,BUTTIGIEG
Stockport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Storm Lake 01,0,0,0.4,0,0,0,0,0.4,0,0,0.4,0.2,BUTTIGIEG
Storm Lake 02,0.2,0,0,0,0,0,0,0.4,0,0,0.2,0,SANDERS
Storm Lake 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Storm Lake 04,0.2,0,0.4,0,0.4,0,0,0.4,0,0,0.2,0,BUTTIGIEG
Story City,0.415,0,0.83,0,0.415,0,0,0.415,0,0,0.415,0,BUTTIGIEG
Sugar Grove/Dallas Center,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Summit-Center-Dale-Highland,0.2182,0,0.1455,0,0.2182,0,0,0,0,0,0,0,BIDEN
Summit-Riverton-Sioux-Meadow,0.1882,0,0.3765,0,0.0941,0,0,0,0,0,0,0,BUTTIGIEG
Sumner-Webster-Yell-Hardin,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Swan Lake-N Marshall,0,0,0.24,0,0,0,0,0.06,0,0,0.12,0.12,BUTTIGIEG
Sweetland,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Taylor,0.32,0,0.32,0,0,0,0,0.16,0,0,0,0,BIDEN
Taylor/Chariton,0.24,0,0.24,0,0,0,0,0,0.08,0,0,0,BIDEN
Timber Creek,0.16,0,0.16,0,0.16,0,0,0,0.16,0,0,0,BIDEN
Tingley,0,0,0.075,0,0,0,0,0,0,0,0.0375,0,BUTTIGIEG
Tipton 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Tipton 2,0.1714,0,0.1714,0,0,0,0,0.1714,0,0,0.1714,0,BIDEN
Tipton 3,0.1714,0,0.1714,0,0.1714,0,0,0.1714,0,0,0.1714,0,BIDEN
Toledo City,0.3882,0,0.3882,0,0,0,0,0.2588,0,0,0.3882,0,BIDEN
Treynor,0.12,0,0.24,0,0.12,0,0,0,0,0,0.24,0,BUTTIGIEG
Truesdale Washington Grant,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
UN,0,0,0.0889,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Underwood,0.48,0,0.36,0,0.24,0,0,0.24,0,0,0.24,0,BIDEN
Union,0.22,0,0.22,0,0.11,0,0,0.11,0,0,0.11,0,BIDEN
Union,0.22,0,0.22,0,0.11,0,0,0.11,0,0,0.11,0,BIDEN
Union,0.22,0,0.22,0,0.11,0,0,0.11,0,0,0.11,0,BIDEN
Union,0.22,0,0.22,0,0.11,0,0,0.11,0,0,0.11,0,BIDEN
Union,0.22,0,0.22,0,0.11,0,0,0.11,0,0,0.11,0,BIDEN
Union,0.22,0,0.22,0,0.11,0,0,0.11,0,0,0.11,0,BIDEN
Union Township,0,0,0.405,0,0,0,0,0,0,0,0.405,0,BUTTIGIEG
Union Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Union Twp-Cambridge,0,0,0,0,0.415,0,0,0.415,0,0,0,0,KLOBUCHAR
Union Twp/Cumberland,0,0,0,0,0,0,0,0.12,0,0,0,0,SANDERS
