DISTRICT,TOTAL_VOTES,BIDEN,BIDEN_PCT,SANDERS,SANDERS_PCT,WARREN,WARREN_PCT,KLOBUCHAR,KLOBUCHAR_PCT,BUTTIGIEG,BUTTIGIEG,YANG,YANG_PCT,BENNET,BENNET_PCT,DELANEY,DELANEY_PCT,STEYER,STEYER_PCT,BLOOMBERG,BLOOMBERG,GABBARD,GABBARD_PCT,PATRICK,PATRICK_PCT,OTHER,OTHER_PCT,WINNER,WINNER_VOTES,WINNER_PCT
5-AP,1718,968,0.56,626,0.36,561,0.33,528,0.31,382,0.22,377,0.22,348,0.2,279,0.16,30,0.02,4,0,0,0,0,0,0,0,BIDEN,968,0.56
7-PB,2250,611,0.27,509,0.23,211,0.09,73,0.03,43,0.02,33,0.01,23,0.01,2,0,1,0,0,0,0,0,0,0,0,0,BIDEN,611,0.27
6-SR,2315,455,0.2,1326,0.57,1266,0.55,41,0.02,39,0.02,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1326,0.57
8-NH,975,457,0.47,155,0.16,36,0.04,27,0.03,24,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,457,0.47
EPPU,1811,690,0.38,1425,0.79,1041,0.57,279,0.15,236,0.13,84,0.05,66,0.04,44,0.02,32,0.02,4,0,3,0,0,0,0,0,SANDERS,1425,0.79
CSGT,2389,2223,0.93,1607,0.67,157,0.07,62,0.03,7,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,BIDEN,2223,0.93
ELDORACITY,2732,2422,0.89,901,0.33,858,0.31,158,0.06,102,0.04,68,0.02,66,0.02,11,0,2,0,2,0,1,0,1,0,1,0,BIDEN,2422,0.89
COLLINS,787,776,0.99,325,0.41,110,0.14,31,0.04,14,0.02,6,0.01,6,0.01,4,0.01,3,0,1,0,0,0,0,0,0,0,BIDEN,776,0.99
HOWARD,1758,584,0.33,1712,0.97,1062,0.6,770,0.44,555,0.32,263,0.15,140,0.08,81,0.05,76,0.04,8,0,8,0,5,0,2,0,SANDERS,1712,0.97
INDIANCREEK,1564,173,0.11,306,0.2,113,0.07,65,0.04,52,0.03,34,0.02,27,0.02,3,0,3,0,1,0,1,0,1,0,1,0,SANDERS,306,0.2
STORYCITY,3431,2637,0.77,2267,0.66,908,0.26,436,0.13,402,0.12,25,0.01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2637,0.77
LINCOLN,747,45,0.06,604,0.81,72,0.1,40,0.05,17,0.02,10,0.01,3,0,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,604,0.81
NEVADA,684,604,0.88,427,0.62,198,0.29,152,0.22,125,0.18,71,0.1,37,0.05,31,0.05,17,0.02,4,0.01,1,0,0,0,0,0,BIDEN,604,0.88
NEWALBANY,1177,346,0.29,866,0.74,282,0.24,65,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,866,0.74
PALESTINE,745,629,0.84,190,0.26,119,0.16,59,0.08,14,0.02,11,0.01,6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,629,0.84
RICHLAND,352,75,0.21,265,0.75,131,0.37,77,0.22,23,0.07,14,0.04,13,0.04,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,265,0.75
SHERMAN,187,70,0.37,172,0.92,149,0.8,50,0.27,17,0.09,5,0.03,4,0.02,4,0.02,0,0,0,0,0,0,0,0,0,0,SANDERS,172,0.92
UNION,1275,1257,0.99,979,0.77,789,0.62,114,0.09,32,0.03,14,0.01,5,0,2,0,2,0,2,0,2,0,2,0,0,0,BIDEN,1257,0.99
WARREN,561,174,0.31,390,0.7,380,0.68,109,0.19,79,0.14,21,0.04,13,0.02,5,0.01,4,0.01,4,0.01,4,0.01,4,0.01,4,0.01,SANDERS,390,0.7
HUXLEY,3317,2091,0.63,3128,0.94,1137,0.34,736,0.22,671,0.2,28,0.01,27,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,3128,0.94
NEVADA3,1707,590,0.35,256,0.15,45,0.03,24,0.01,15,0.01,14,0.01,14,0.01,9,0.01,0,0,0,0,0,0,0,0,0,0,BIDEN,590,0.35
NEVADA1,1701,811,0.48,722,0.42,381,0.22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,811,0.48
NEVADA2,1696,1478,0.87,1456,0.86,1036,0.61,827,0.49,53,0.03,25,0.01,9,0.01,3,0,2,0,1,0,0,0,0,0,0,0,BIDEN,1478,0.87
NEVADA4,1703,613,0.36,1596,0.94,643,0.38,43,0.03,33,0.02,10,0.01,8,0,6,0,6,0,6,0,5,0,3,0,1,0,SANDERS,1596,0.94
FLOYD,1780,1351,0.76,308,0.17,109,0.06,22,0.01,6,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1351,0.76
STCHARLES,1859,1563,0.84,165,0.09,50,0.03,38,0.02,21,0.01,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1563,0.84
ROCKFORD,1639,701,0.43,568,0.35,268,0.16,77,0.05,12,0.01,8,0,8,0,1,0,1,0,1,0,1,0,0,0,0,0,BIDEN,701,0.43
SCOTT,1014,719,0.71,722,0.71,521,0.51,482,0.48,395,0.39,149,0.15,118,0.12,41,0.04,37,0.04,3,0,2,0,0,0,0,0,SANDERS,722,0.71
ROCKGROVE,2359,2240,0.95,1632,0.69,1015,0.43,216,0.09,152,0.06,77,0.03,34,0.01,2,0,2,0,0,0,0,0,0,0,0,0,BIDEN,2240,0.95
CHARLESCITY1,2403,818,0.34,30,0.01,18,0.01,3,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,818,0.34
CHARLESCITY2,2626,605,0.23,719,0.27,277,0.11,103,0.04,13,0,5,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,SANDERS,719,0.27
CHARLESCITY3,2623,805,0.31,1002,0.38,498,0.19,283,0.11,114,0.04,92,0.04,87,0.03,28,0.01,23,0.01,13,0,5,0,3,0,3,0,SANDERS,1002,0.38
FALLS-PLY,612,442,0.72,610,1,585,0.96,54,0.09,14,0.02,7,0.01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,610,1
FALLS-ROCK,381,159,0.42,347,0.91,177,0.46,126,0.33,92,0.24,27,0.07,6,0.02,6,0.02,3,0.01,0,0,0,0,0,0,0,0,SANDERS,347,0.91
PORTLAND,782,613,0.78,567,0.73,174,0.22,174,0.22,168,0.21,16,0.02,9,0.01,6,0.01,3,0,3,0,3,0,3,0,0,0,BIDEN,613,0.78
BRADFORD,2483,1179,0.47,2072,0.83,1575,0.63,17,0.01,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2072,0.83
CHICKASAW,495,204,0.41,402,0.81,36,0.07,12,0.02,8,0.02,3,0.01,2,0,1,0,1,0,1,0,1,0,1,0,1,0,SANDERS,402,0.81
DAY-RICH,709,172,0.24,273,0.39,39,0.06,15,0.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,273,0.39
DEER-WASH,925,401,0.43,348,0.38,61,0.07,52,0.06,22,0.02,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,401,0.43
DRES-FRED,1657,477,0.29,605,0.37,487,0.29,205,0.12,59,0.04,48,0.03,39,0.02,11,0.01,10,0.01,1,0,0,0,0,0,0,0,SANDERS,605,0.37
NEWHAMP,684,350,0.51,143,0.21,41,0.06,24,0.04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,350,0.51
STAPLETON,844,802,0.95,294,0.35,204,0.24,84,0.1,12,0.01,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,802,0.95
WASHINGTON,431,55,0.13,294,0.68,253,0.59,172,0.4,160,0.37,93,0.22,26,0.06,22,0.05,13,0.03,5,0.01,3,0.01,0,0,0,0,SANDERS,294,0.68
NH4,893,72,0.08,315,0.35,279,0.31,238,0.27,18,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,315,0.35
NH2,896,150,0.17,801,0.89,360,0.4,360,0.4,63,0.07,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,SANDERS,801,0.89
NH1,887,594,0.67,479,0.54,157,0.18,17,0.02,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,594,0.67
NH3,895,489,0.55,312,0.35,51,0.06,49,0.05,22,0.02,12,0.01,8,0.01,3,0,2,0,0,0,0,0,0,0,0,0,BIDEN,489,0.55
MCW1P2,2393,1915,0.8,801,0.33,152,0.06,48,0.02,41,0.02,39,0.02,16,0.01,15,0.01,13,0.01,8,0,0,0,0,0,0,0,BIDEN,1915,0.8
MCW1P3,2462,1335,0.54,1968,0.8,531,0.22,36,0.01,23,0.01,22,0.01,2,0,2,0,2,0,1,0,1,0,1,0,0,0,SANDERS,1968,0.8
MCW2P1,2162,1473,0.68,1374,0.64,939,0.43,292,0.14,245,0.11,132,0.06,105,0.05,82,0.04,68,0.03,29,0.01,6,0,5,0,4,0,BIDEN,1473,0.68
MCW2P2,2574,2088,0.81,426,0.17,151,0.06,42,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2088,0.81
MCW2P3,2268,446,0.2,1813,0.8,1538,0.68,714,0.31,280,0.12,170,0.07,129,0.06,109,0.05,10,0,7,0,0,0,0,0,0,0,SANDERS,1813,0.8
MCW3P1,2202,1793,0.81,519,0.24,481,0.22,465,0.21,350,0.16,297,0.13,116,0.05,53,0.02,2,0,1,0,1,0,1,0,0,0,BIDEN,1793,0.81
MCW3P2,2163,1237,0.57,960,0.44,162,0.07,106,0.05,98,0.05,33,0.02,19,0.01,1,0,1,0,1,0,1,0,0,0,0,0,BIDEN,1237,0.57
MCW3P3,2926,486,0.17,1065,0.36,811,0.28,269,0.09,23,0.01,16,0.01,12,0,7,0,1,0,1,0,1,0,0,0,0,0,SANDERS,1065,0.36
MCW4P1,1982,87,0.04,1929,0.97,1248,0.63,143,0.07,58,0.03,46,0.02,11,0.01,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1929,0.97
MCW4P2,2198,614,0.28,1158,0.53,786,0.36,748,0.34,613,0.28,446,0.2,362,0.16,157,0.07,127,0.06,41,0.02,36,0.02,34,0.02,2,0,SANDERS,1158,0.53
MCW4P3,2580,2159,0.84,859,0.33,40,0.02,5,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2159,0.84
GENESEO,1223,663,0.54,1070,0.87,378,0.31,225,0.18,25,0.02,22,0.02,22,0.02,9,0.01,1,0,0,0,0,0,0,0,0,0,SANDERS,1070,0.87
LIMECREEK,534,402,0.75,337,0.63,188,0.35,27,0.05,25,0.05,23,0.04,16,0.03,11,0.02,3,0.01,2,0,1,0,0,0,0,0,BIDEN,402,0.75
MASONSOUTH,608,365,0.6,351,0.58,224,0.37,201,0.33,157,0.26,88,0.14,30,0.05,29,0.05,28,0.05,12,0.02,0,0,0,0,0,0,BIDEN,365,0.6
MCW1P1,2169,781,0.36,1680,0.77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1680,0.77
1-GR,1992,1049,0.53,196,0.1,159,0.08,129,0.06,48,0.02,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,1049,0.53
2-CL,2649,173,0.07,403,0.15,29,0.01,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,403,0.15
3-DU,1484,408,0.27,456,0.31,66,0.04,37,0.02,30,0.02,19,0.01,17,0.01,17,0.01,14,0.01,1,0,0,0,0,0,0,0,SANDERS,456,0.31
4-AL,1484,1190,0.8,1139,0.77,822,0.55,811,0.55,488,0.33,266,0.18,210,0.14,153,0.1,129,0.09,43,0.03,40,0.03,24,0.02,0,0,BIDEN,1190,0.8
CLEARLAKE,1990,1056,0.53,535,0.27,184,0.09,12,0.01,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1056,0.53
GRIMES-MES,360,214,0.59,236,0.66,67,0.19,47,0.13,15,0.04,6,0.02,5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,236,0.66
GRIMES-THOR,501,87,0.17,241,0.48,239,0.48,55,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,241,0.48
LAKE-LINCOLN,592,299,0.51,26,0.04,9,0.02,8,0.01,8,0.01,3,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,299,0.51
MOUNTVERNON,712,174,0.24,506,0.71,8,0.01,6,0.01,5,0.01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,506,0.71
CLEARLAKE1,2556,314,0.12,1342,0.53,1166,0.46,639,0.25,100,0.04,33,0.01,7,0,2,0,1,0,1,0,1,0,1,0,1,0,SANDERS,1342,0.53
CLEARLAKE2,2688,1777,0.66,2405,0.89,1946,0.72,231,0.09,84,0.03,68,0.03,55,0.02,55,0.02,27,0.01,26,0.01,10,0,6,0,3,0,SANDERS,2405,0.89
CLEARLAKE3,2533,1484,0.59,1197,0.47,85,0.03,84,0.03,54,0.02,17,0.01,8,0,6,0,3,0,1,0,0,0,0,0,0,0,BIDEN,1484,0.59
FRANKLIN1,724,620,0.86,722,1,173,0.24,121,0.17,60,0.08,8,0.01,8,0.01,4,0.01,2,0,0,0,0,0,0,0,0,0,SANDERS,722,1
FRANKLIN2,599,240,0.4,153,0.26,61,0.1,35,0.06,23,0.04,14,0.02,13,0.02,2,0,1,0,0,0,0,0,0,0,0,0,BIDEN,240,0.4
FRANKLIN4,1077,501,0.47,429,0.4,271,0.25,117,0.11,66,0.06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,501,0.47
FRANKLIN5,1085,397,0.37,163,0.15,55,0.05,6,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,397,0.37
FRANKLIN6,1171,502,0.43,1059,0.9,80,0.07,47,0.04,26,0.02,5,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1059,0.9
FRANKLIN7,1128,459,0.41,1072,0.95,604,0.54,592,0.52,116,0.1,13,0.01,8,0.01,5,0,3,0,3,0,3,0,1,0,0,0,SANDERS,1072,0.95
FRANKLIN3,594,503,0.85,5,0.01,4,0.01,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,503,0.85
FRANKLIN8,751,68,0.09,698,0.93,567,0.75,137,0.18,73,0.1,49,0.07,38,0.05,14,0.02,10,0.01,8,0.01,1,0,1,0,1,0,SANDERS,698,0.93
FRANKLIN9,762,42,0.06,726,0.95,470,0.62,362,0.48,235,0.31,28,0.04,16,0.02,11,0.01,3,0,1,0,1,0,0,0,0,0,SANDERS,726,0.95
FRANKLIN10,409,372,0.91,159,0.39,66,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,372,0.91
PRECINCT11,1837,1736,0.95,204,0.11,195,0.11,116,0.06,13,0.01,12,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1736,0.95
FRANKLIN12,543,148,0.27,441,0.81,298,0.55,65,0.12,31,0.06,16,0.03,6,0.01,3,0.01,3,0.01,3,0.01,2,0,2,0,1,0,SANDERS,441,0.81
WOODBURY31,1211,486,0.4,241,0.2,66,0.05,3,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,BIDEN,486,0.4
WOODBURY32,1111,981,0.88,842,0.76,457,0.41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,981,0.88
WOODBURY28,3345,2754,0.82,866,0.26,486,0.15,317,0.09,308,0.09,110,0.03,14,0,3,0,1,0,1,0,0,0,0,0,0,0,BIDEN,2754,0.82
WOODBURY29,3113,586,0.19,1047,0.34,88,0.03,57,0.02,42,0.01,20,0.01,3,0,3,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1047,0.34
WOODBURY30,2537,1053,0.42,1683,0.66,1271,0.5,435,0.17,211,0.08,70,0.03,44,0.02,43,0.02,25,0.01,16,0.01,12,0,9,0,8,0,SANDERS,1683,0.66
WOODBURY22,3369,323,0.1,353,0.1,143,0.04,47,0.01,12,0,9,0,7,0,4,0,3,0,0,0,0,0,0,0,0,0,SANDERS,353,0.1
WOODBURY23,3291,2724,0.83,3109,0.94,737,0.22,96,0.03,30,0.01,22,0.01,11,0,7,0,2,0,2,0,0,0,0,0,0,0,SANDERS,3109,0.94
WOODBURY24,3081,591,0.19,894,0.29,408,0.13,119,0.04,68,0.02,14,0,6,0,4,0,4,0,2,0,0,0,0,0,0,0,SANDERS,894,0.29
WOODBURY25,3275,229,0.07,2689,0.82,1892,0.58,1884,0.58,229,0.07,31,0.01,5,0,2,0,1,0,1,0,1,0,0,0,0,0,SANDERS,2689,0.82
WOODBURY26,2910,1123,0.39,555,0.19,11,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1123,0.39
WOODBURY27,3246,1872,0.58,2645,0.81,2270,0.7,726,0.22,166,0.05,67,0.02,17,0.01,12,0,9,0,9,0,2,0,0,0,0,0,SANDERS,2645,0.81
PLYMOUTH1,1755,1746,0.99,576,0.33,232,0.13,194,0.11,89,0.05,66,0.04,45,0.03,18,0.01,9,0.01,1,0,1,0,0,0,0,0,BIDEN,1746,0.99
PLYMOUTH3,923,396,0.43,10,0.01,5,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,396,0.43
PLYMOUTH4,1487,629,0.42,48,0.03,33,0.02,14,0.01,12,0.01,9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,629,0.42
PLYMOUTH6,704,133,0.19,26,0.04,15,0.02,12,0.02,12,0.02,10,0.01,9,0.01,7,0.01,3,0,1,0,0,0,0,0,0,0,BIDEN,133,0.19
PLYMOUTH7,1690,1688,1,752,0.44,104,0.06,101,0.06,35,0.02,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,BIDEN,1688,1
PLYMOUTH8,1495,1084,0.73,1059,0.71,961,0.64,43,0.03,26,0.02,21,0.01,20,0.01,15,0.01,4,0,0,0,0,0,0,0,0,0,BIDEN,1084,0.73
PLYMOUTH9,2090,1350,0.65,127,0.06,74,0.04,19,0.01,8,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1350,0.65
PLYMOUTH10,1801,1757,0.98,34,0.02,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1757,0.98
PLY11-LM1,3273,1898,0.58,2150,0.66,77,0.02,17,0.01,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2150,0.66
PLY12-LM2,3238,330,0.1,2725,0.84,1636,0.51,87,0.03,73,0.02,55,0.02,41,0.01,30,0.01,26,0.01,3,0,2,0,1,0,0,0,SANDERS,2725,0.84
PLY13-LM3,3317,345,0.1,848,0.26,383,0.12,232,0.07,115,0.03,11,0,4,0,4,0,3,0,1,0,1,0,1,0,0,0,SANDERS,848,0.26
WOODBURY33,620,179,0.29,66,0.11,27,0.04,22,0.04,18,0.03,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,179,0.29
WOODBURY34,1258,208,0.17,478,0.38,329,0.26,226,0.18,166,0.13,40,0.03,14,0.01,5,0,3,0,0,0,0,0,0,0,0,0,SANDERS,478,0.38
WOODBURY35,2546,814,0.32,884,0.35,816,0.32,285,0.11,204,0.08,75,0.03,16,0.01,13,0.01,8,0,0,0,0,0,0,0,0,0,SANDERS,884,0.35
WOODBURY36,1248,456,0.37,9,0.01,8,0.01,8,0.01,8,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,456,0.37
WOODBURY37,505,232,0.46,131,0.26,129,0.26,70,0.14,65,0.13,19,0.04,7,0.01,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,232,0.46
KOSSUTH14,522,188,0.36,222,0.43,134,0.26,36,0.07,28,0.05,18,0.03,18,0.03,5,0.01,1,0,1,0,1,0,0,0,0,0,SANDERS,222,0.43
KOSSUTH13,847,668,0.79,767,0.91,406,0.48,180,0.21,176,0.21,27,0.03,16,0.02,8,0.01,7,0.01,4,0,3,0,2,0,1,0,SANDERS,767,0.91
KOSSUTH12,978,557,0.57,176,0.18,79,0.08,8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,557,0.57
KOSSUTH11,744,352,0.47,339,0.46,255,0.34,124,0.17,60,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,352,0.47
KOSSUTH10,133,76,0.57,35,0.26,26,0.2,11,0.08,3,0.02,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,76,0.57
KOSSUTH9,263,128,0.49,76,0.29,68,0.26,2,0.01,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,128,0.49
KOSSUTH15,100,62,0.62,58,0.58,19,0.19,7,0.07,2,0.02,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,62,0.62
KOSSUTH4,1090,459,0.42,679,0.62,286,0.26,126,0.12,112,0.1,14,0.01,10,0.01,7,0.01,2,0,0,0,0,0,0,0,0,0,SANDERS,679,0.62
KOSSUTH7,207,119,0.57,33,0.16,30,0.14,18,0.09,18,0.09,4,0.02,3,0.01,2,0.01,1,0,1,0,0,0,0,0,0,0,BIDEN,119,0.57
KOSSUTH6,863,236,0.27,825,0.96,704,0.82,142,0.16,80,0.09,62,0.07,15,0.02,10,0.01,4,0,0,0,0,0,0,0,0,0,SANDERS,825,0.96
KOSSUTH16,304,267,0.88,263,0.87,208,0.68,179,0.59,27,0.09,20,0.07,8,0.03,1,0,1,0,1,0,0,0,0,0,0,0,BIDEN,267,0.88
HAN1,1170,344,0.29,69,0.06,52,0.04,11,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,344,0.29
HAN2,435,431,0.99,59,0.14,18,0.04,17,0.04,15,0.03,8,0.02,3,0.01,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,431,0.99
HAN3,426,345,0.81,325,0.76,207,0.49,171,0.4,53,0.12,40,0.09,8,0.02,5,0.01,2,0,1,0,1,0,1,0,0,0,BIDEN,345,0.81
HAN4,2696,274,0.1,989,0.37,719,0.27,386,0.14,52,0.02,39,0.01,23,0.01,12,0,2,0,0,0,0,0,0,0,0,0,SANDERS,989,0.37
HAN5,404,5,0.01,45,0.11,8,0.02,6,0.01,5,0.01,5,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,45,0.11
HAN6,3420,127,0.04,1531,0.45,244,0.07,200,0.06,174,0.05,111,0.03,38,0.01,38,0.01,35,0.01,5,0,4,0,1,0,1,0,SANDERS,1531,0.45
HAN7,957,144,0.15,774,0.81,459,0.48,189,0.2,107,0.11,53,0.06,8,0.01,8,0.01,8,0.01,6,0.01,6,0.01,3,0,2,0,SANDERS,774,0.81
HAN8,557,489,0.88,395,0.71,308,0.55,155,0.28,80,0.14,64,0.11,25,0.04,11,0.02,6,0.01,4,0.01,4,0.01,3,0.01,1,0,BIDEN,489,0.88
HAN9,958,188,0.2,135,0.14,76,0.08,8,0.01,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,188,0.2
HAN10,318,99,0.31,45,0.14,24,0.08,16,0.05,2,0.01,2,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,99,0.31
BELMOND,3254,975,0.3,2038,0.63,503,0.15,320,0.1,233,0.07,52,0.02,39,0.01,29,0.01,14,0,11,0,10,0,8,0,2,0,SANDERS,2038,0.63
CLARION,2850,1798,0.63,1415,0.5,116,0.04,99,0.03,92,0.03,20,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1798,0.63
BIG6,1089,888,0.82,881,0.81,147,0.13,109,0.1,96,0.09,47,0.04,33,0.03,4,0,3,0,1,0,0,0,0,0,0,0,BIDEN,888,0.82
DOWS,791,325,0.41,501,0.63,476,0.6,439,0.55,416,0.53,27,0.03,7,0.01,6,0.01,2,0,0,0,0,0,0,0,0,0,SANDERS,501,0.63
GOLDFIELD,882,718,0.81,509,0.58,395,0.45,120,0.14,17,0.02,14,0.02,7,0.01,7,0.01,1,0,1,0,0,0,0,0,0,0,BIDEN,718,0.81
RURALEG,780,285,0.37,750,0.96,447,0.57,287,0.37,181,0.23,7,0.01,3,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,750,0.96
EGWARD1,899,536,0.6,532,0.59,428,0.48,285,0.32,166,0.18,34,0.04,17,0.02,13,0.01,1,0,1,0,0,0,0,0,0,0,BIDEN,536,0.6
EGWARD2,896,438,0.49,248,0.28,203,0.23,101,0.11,44,0.05,28,0.03,28,0.03,15,0.02,1,0,1,0,0,0,0,0,0,0,BIDEN,438,0.49
EGWARD3,894,454,0.51,510,0.57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,510,0.57
EGWARD4,894,67,0.07,650,0.73,640,0.72,259,0.29,82,0.09,63,0.07,2,0,1,0,1,0,1,0,1,0,1,0,1,0,SANDERS,650,0.73
EMMET1,1258,62,0.05,4,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,62,0.05
EMMET2,441,95,0.22,427,0.97,62,0.14,58,0.13,12,0.03,4,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,427,0.97
EMMET3,649,274,0.42,635,0.98,422,0.65,204,0.31,82,0.13,20,0.03,11,0.02,2,0,1,0,1,0,1,0,0,0,0,0,SANDERS,635,0.98
EMMET4,391,217,0.55,146,0.37,108,0.28,54,0.14,52,0.13,44,0.11,32,0.08,9,0.02,2,0.01,0,0,0,0,0,0,0,0,BIDEN,217,0.55
EMMET5,554,397,0.72,510,0.92,448,0.81,428,0.77,79,0.14,4,0.01,3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,510,0.92
EMMET11,649,191,0.29,446,0.69,213,0.33,193,0.3,193,0.3,126,0.19,68,0.1,39,0.06,32,0.05,28,0.04,6,0.01,3,0,0,0,SANDERS,446,0.69
KOSSUTH19,1371,1084,0.79,672,0.49,425,0.31,179,0.13,28,0.02,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1084,0.79
KOSSUTH2,921,46,0.05,447,0.49,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,447,0.49
KOSSUTH18,1396,856,0.61,1019,0.73,797,0.57,90,0.06,64,0.05,51,0.04,41,0.03,6,0,2,0,0,0,0,0,0,0,0,0,SANDERS,1019,0.73
KOSSUTH17,1395,914,0.66,181,0.13,106,0.08,20,0.01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,914,0.66
KOSSUTH3,346,310,0.9,313,0.9,265,0.77,6,0.02,4,0.01,4,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,313,0.9
KOSSUTH8,113,44,0.39,64,0.57,6,0.05,3,0.03,1,0.01,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,64,0.57
